2,1777018722.231244,177.526076,-16.126820,60.470249,73.188673,-16.906250,-29.645506,72.407977
0,1777018722.254429,177.549268,-13.222225,-4.244320,-9.029460,-13.222677,-3.969554,-8.651101
3,1777018722.254429,177.549268,-172.735430,178.305335,-179.050025,-172.278480,177.692541,-179.051819
2,1777018722.254429,177.549268,-16.169321,59.773968,72.345799,-16.948750,-30.341787,71.565102
0,1777018722.275516,177.570355,-13.223785,-4.487207,-9.490821,-13.224237,-4.212440,-9.112462
3,1777018722.275516,177.570355,-171.741672,178.027446,-178.909385,-171.284722,177.414652,-178.911179
2,1777018722.275516,177.570355,-16.383278,60.728665,73.054997,-17.162708,-29.387090,72.274300
0,1777018722.298155,177.592994,-13.219016,-4.249774,-9.065149,-13.219467,-3.975007,-8.686790
3,1777018722.298155,177.592994,-173.466790,178.423929,-179.128512,-173.009839,177.811135,-179.130305
2,1777018722.298155,177.592994,-16.076015,59.826314,72.566968,-16.855445,-30.289441,71.786272
0,1777018722.328467,177.623304,-13.208324,-4.426998,-9.703416,-13.208776,-4.152231,-9.325058
3,1777018722.328467,177.623304,-172.580628,178.135944,-178.987840,-172.123678,177.523149,-178.989634
2,1777018722.328467,177.623304,-16.400284,60.661179,72.949637,-17.179713,-29.454575,72.168940
0,1777018722.354819,177.649658,-13.199016,-4.104179,-9.190442,-13.199468,-3.829412,-8.812083
3,1777018722.354819,177.649658,-173.130628,178.323149,-179.084513,-172.673678,177.710355,-179.086307
2,1777018722.354819,177.649658,-15.957639,59.948801,72.891528,-16.737069,-30.166954,72.110831
0,1777018722.378993,177.673831,-13.232553,-4.270531,-8.636737,-13.233005,-3.995764,-8.258378
3,1777018722.378993,177.673831,-171.475451,178.067965,-178.937999,-171.018501,177.455171,-178.939793
2,1777018722.378993,177.673831,-16.309268,59.461740,71.760565,-17.088698,-30.654015,70.979868
0,1777018722.401052,177.695893,-13.210602,-4.219947,-9.166654,-13.211054,-3.945180,-8.788295
3,1777018722.401052,177.695893,-174.604032,178.728426,-179.298119,-174.147082,178.115632,-179.299912
2,1777018722.401052,177.695893,-16.255377,60.186088,72.658522,-17.034806,-29.929667,71.877826
0,1777018722.423623,177.718453,-13.163877,-3.752433,-9.395973,-13.164329,-3.477666,-9.017614
3,1777018722.423623,177.718453,-177.298669,179.355403,-179.640945,-176.841719,178.742609,-179.642739
2,1777018722.423623,177.718453,-15.602690,59.413205,72.890203,-16.382120,-30.702550,72.109506
0,1777018722.445737,177.740577,-13.205312,-4.175427,-9.132592,-13.205763,-3.900660,-8.754234
3,1777018722.445737,177.740577,-175.670831,178.953961,-179.423586,-175.213881,178.341167,-179.425380
2,1777018722.445737,177.740577,-16.216625,60.191242,72.740884,-16.996054,-29.924512,71.960188
0,1777018722.468100,177.762939,-13.241219,-4.441313,-8.690911,-13.241671,-4.166546,-8.312553
3,1777018722.468100,177.762939,-173.381713,178.463336,-179.155398,-172.924763,177.850542,-179.157192
2,1777018722.468100,177.762939,-16.350611,59.747344,72.021702,-17.130040,-30.368410,71.241006
0,1777018722.490696,177.785536,-13.205341,-4.206518,-9.146205,-13.205793,-3.931751,-8.767846
3,1777018722.490696,177.785536,-174.838519,178.734619,-179.304480,-174.381568,178.121825,-179.306274
2,1777018722.490696,177.785536,-16.253527,60.268790,72.768855,-17.032957,-29.846964,71.988158
0,1777018722.512578,177.807418,-13.213497,-4.077562,-8.643211,-13.213949,-3.802795,-8.264853
3,1777018722.512578,177.807418,-172.583458,178.295468,-179.058847,-172.126508,177.682674,-179.060641
2,1777018722.512578,177.807418,-16.126224,59.405307,72.017385,-16.905653,-30.710447,71.236688
0,1777018722.535051,177.829891,-13.201647,-4.123667,-9.141034,-13.202099,-3.848900,-8.762675
3,1777018722.535051,177.829891,-174.647664,178.722037,-179.291922,-174.190714,178.109243,-179.293716
2,1777018722.535051,177.829891,-16.194478,60.211483,72.795100,-16.973908,-29.904271,72.014403
0,1777018722.557252,177.852091,-13.175820,-3.676257,-8.885606,-13.176272,-3.401490,-8.507248
3,1777018722.557252,177.852091,-173.995538,178.571864,-179.211104,-173.538588,177.959070,-179.212898
2,1777018722.557252,177.852091,-15.889024,59.163234,72.142087,-16.668454,-30.952520,71.361391
0,1777018722.579321,177.874161,-13.194128,-4.061854,-9.207317,-13.194580,-3.787087,-8.828958
3,1777018722.579321,177.874161,-175.203749,178.774892,-179.328161,-174.746799,178.162098,-179.329955
2,1777018722.579321,177.874161,-16.051963,60.151604,72.966159,-16.831393,-29.964150,72.185463
0,1777018722.599184,177.894023,-13.234447,-4.552119,-9.173494,-13.234899,-4.277352,-8.795135
3,1777018722.599184,177.894023,-173.522958,178.444350,-179.141928,-173.066008,177.831556,-179.143722
2,1777018722.599184,177.894023,-16.328981,60.201072,72.562829,-17.108411,-29.914682,71.782132
0,1777018722.619210,177.914049,-13.200387,-4.100824,-9.100833,-13.200839,-3.826057,-8.722474
3,1777018722.619210,177.914049,-173.778147,178.504788,-179.172767,-173.321197,177.891994,-179.174561
2,1777018722.619210,177.914049,-15.989747,60.042084,72.952178,-16.769177,-30.073670,72.171481
0,1777018722.638702,177.933543,-13.216527,-4.103357,-8.638249,-13.216979,-3.828591,-8.259890
3,1777018722.638702,177.933543,-173.021461,178.316341,-179.071087,-172.564511,177.703547,-179.072881
2,1777018722.638702,177.933543,-16.295657,59.651065,72.010572,-17.075087,-30.464689,71.229875
0,1777018722.659673,177.954513,-13.212686,-4.242741,-9.073326,-13.213138,-3.967974,-8.694968
3,1777018722.659673,177.954513,-171.027334,177.788785,-178.795215,-170.570384,177.175991,-178.797009
2,1777018722.659673,177.954513,-16.466822,60.474133,72.643722,-17.246251,-29.641621,71.863026
0,1777018722.679516,177.974356,-13.205018,-3.973086,-8.704045,-13.205470,-3.698319,-8.325686
3,1777018722.679516,177.974356,-173.098238,178.321480,-179.071761,-172.641288,177.708686,-179.073555
2,1777018722.679516,177.974356,-16.147647,59.612866,72.212682,-16.927077,-30.502888,71.431986
0,1777018722.699094,177.993935,-13.215546,-4.281375,-9.045359,-13.215998,-4.006608,-8.667000
3,1777018722.699094,177.993935,-173.108917,178.327527,-179.072706,-172.651967,177.714733,-179.074500
2,1777018722.699094,177.993935,-16.533536,60.365055,72.413642,-17.312966,-29.750700,71.632946
0,1777018722.719424,178.014264,-13.182438,-3.824185,-8.967759,-13.182890,-3.549418,-8.589401
3,1777018722.719424,178.014264,-174.121893,178.616470,-179.221822,-173.664943,178.003676,-179.223616
2,1777018722.719424,178.014264,-15.962906,59.586602,72.491261,-16.742336,-30.529152,71.710564
0,1777018722.739781,178.034623,-13.216284,-4.283548,-9.004797,-13.216736,-4.008781,-8.626438
3,1777018722.739781,178.034623,-174.381437,178.681436,-179.255138,-173.924486,178.068642,-179.256932
2,1777018722.739781,178.034623,-16.132090,60.309460,73.015765,-16.911520,-29.806294,72.235068
0,1777018722.759895,178.054735,-13.177421,-3.868554,-9.203687,-13.177873,-3.593787,-8.825329
3,1777018722.759895,178.054735,-171.398903,178.036019,-178.904371,-170.941952,177.423225,-178.906165
2,1777018722.759895,178.054735,-15.910311,59.740129,72.744840,-16.689740,-30.375626,71.964143
0,1777018722.780650,178.075491,-13.220138,-4.321820,-9.068893,-13.220590,-4.047053,-8.690535
3,1777018722.780650,178.075491,-175.095379,178.822843,-179.339214,-174.638429,178.210049,-179.341008
2,1777018722.780650,178.075491,-16.036023,60.203024,73.049026,-16.815453,-29.912730,72.268329
0,1777018722.800392,178.095233,-13.183911,-4.014605,-9.417240,-13.184363,-3.739838,-9.038882
3,1777018722.800392,178.095233,-174.849699,178.729907,-179.292736,-174.392749,178.117113,-179.294530
2,1777018722.800392,178.095233,-15.987415,60.206356,73.128018,-16.766845,-29.909398,72.347321
0,1777018722.820531,178.115372,-13.212854,-4.206929,-8.996799,-13.213306,-3.932163,-8.618440
3,1777018722.820531,178.115372,-172.294553,178.158857,-178.984916,-171.837602,177.546063,-178.986709
2,1777018722.820531,178.115372,-16.520087,60.321240,72.386245,-17.299516,-29.794514,71.605549
0,1777018722.840351,178.135192,-13.175478,-3.949545,-9.375500,-13.175930,-3.674778,-8.997141
3,1777018722.840351,178.135192,-172.240586,178.160331,-178.987775,-171.783636,177.547537,-178.989569
2,1777018722.840351,178.135192,-15.993029,59.855432,72.746688,-16.772459,-30.260323,71.965991
0,1777018722.861205,178.156046,-13.205615,-4.149612,-8.956570,-13.206067,-3.874845,-8.578211
3,1777018722.861205,178.156046,-175.214331,178.795057,-179.337935,-174.757381,178.182263,-179.339729
2,1777018722.861205,178.156046,-16.164147,60.161630,72.803005,-16.943576,-29.954124,72.022308
0,1777018722.881064,178.175903,-13.177219,-3.979614,-9.380796,-13.177671,-3.704847,-9.002438
3,1777018722.881064,178.175903,-173.684120,178.443879,-179.149870,-173.227169,177.831084,-179.151663
2,1777018722.881064,178.175903,-15.873778,59.783692,72.861063,-16.653207,-30.332062,72.080367
0,1777018722.903637,178.198477,-13.215189,-4.265821,-9.019569,-13.215641,-3.991054,-8.641210
3,1777018722.903637,178.198477,-171.150614,177.816462,-178.820036,-170.693664,177.203668,-178.821830
2,1777018722.903637,178.198477,-16.439012,60.279090,72.470230,-17.218442,-29.836664,71.689533
0,1777018722.923624,178.218464,-13.184557,-3.776544,-8.844600,-13.185009,-3.501777,-8.466241
3,1777018722.923624,178.218464,-173.185713,178.324105,-179.079308,-172.728763,177.711311,-179.081101
2,1777018722.923624,178.218464,-15.862846,59.346462,72.381216,-16.642276,-30.769292,71.600519
0,1777018722.943884,178.238725,-13.203747,-4.156464,-9.106218,-13.204199,-3.881697,-8.727859
3,1777018722.943884,178.238725,-171.564026,177.940673,-178.870299,-171.107076,177.327879,-178.872092
2,1777018722.943884,178.238725,-16.257305,60.295651,72.782548,-17.036735,-29.820103,72.001851
0,1777018722.963778,178.258618,-13.233653,-4.600538,-9.220448,-13.234105,-4.325771,-8.842089
3,1777018722.963778,178.258618,-172.534252,178.240948,-179.020212,-172.077302,177.628154,-179.022006
2,1777018722.963778,178.258618,-16.293941,60.378186,72.816699,-17.073371,-29.737569,72.036002
0,1777018722.983690,178.278531,-13.211357,-4.204332,-8.984910,-13.211809,-3.929565,-8.606552
3,1777018722.983690,178.278531,-171.946891,178.053836,-178.923638,-171.489941,177.441042,-178.925432
2,1777018722.983690,178.278531,-16.344056,59.912826,72.211117,-17.123486,-30.202929,71.430420
0,1777018723.003762,178.298602,-13.212042,-4.397658,-9.405186,-13.212494,-4.122891,-9.026827
3,1777018723.003762,178.298602,-173.716967,178.427211,-179.124167,-173.260017,177.814417,-179.125961
2,1777018723.003762,178.298602,-16.074340,60.118157,72.884889,-16.853770,-29.997597,72.104192
0,1777018723.024209,178.319050,-13.210035,-4.174916,-9.007224,-13.210487,-3.900149,-8.628865
3,1777018723.024209,178.319050,-171.937509,178.001686,-178.887683,-171.480559,177.388892,-178.889477
2,1777018723.024209,178.319050,-16.318618,59.990961,72.334093,-17.098048,-30.124793,71.553396
0,1777018723.044433,178.339272,-13.195012,-4.190611,-9.470062,-13.195464,-3.915844,-9.091704
3,1777018723.044433,178.339272,-172.588886,178.171874,-178.972092,-172.131936,177.559080,-178.973885
2,1777018723.044433,178.339272,-16.031245,60.415719,73.282097,-16.810674,-29.700035,72.501400
0,1777018723.064650,178.359491,-13.231821,-4.469194,-9.103366,-13.232273,-4.194427,-8.725007
3,1777018723.064650,178.359491,-170.234888,177.726751,-178.715942,-169.777938,177.113957,-178.717736
2,1777018723.064650,178.359491,-16.471889,60.289294,72.408344,-17.251318,-29.826460,71.627647
0,1777018723.084893,178.379734,-13.191997,-4.009295,-9.155844,-13.192449,-3.734528,-8.777485
3,1777018723.084893,178.379734,-170.408119,177.773656,-178.741622,-169.951169,177.160862,-178.743415
2,1777018723.084893,178.379734,-16.302249,60.312425,72.718857,-17.081679,-29.803330,71.938160
0,1777018723.104460,178.399300,-13.230276,-4.459674,-9.047440,-13.230728,-4.184907,-8.669082
3,1777018723.104460,178.399300,-173.103705,178.388736,-179.081280,-172.646754,177.775942,-179.083074
2,1777018723.104460,178.399300,-16.387588,60.358741,72.635281,-17.167018,-29.757013,71.854584
0,1777018723.124411,178.419252,-13.190863,-4.007872,-9.137329,-13.191315,-3.733105,-8.758970
3,1777018723.124411,178.419252,-172.391347,178.265936,-179.016445,-171.934397,177.653142,-179.018239
2,1777018723.124411,178.419252,-15.936522,59.497735,72.419378,-16.715952,-30.618020,71.638681
0,1777018723.145381,178.440221,-13.225256,-4.280343,-8.760063,-13.225708,-4.005576,-8.381705
3,1777018723.145381,178.440221,-173.086661,178.333494,-179.066888,-172.629711,177.720700,-179.068682
2,1777018723.145381,178.440221,-16.416105,60.050011,72.236048,-17.195535,-30.065743,71.455351
0,1777018723.164924,178.459765,-13.188579,-3.940288,-9.078277,-13.189031,-3.665521,-8.699918
3,1777018723.164924,178.459765,-174.007817,178.540139,-179.182505,-173.550867,177.927345,-179.184298
2,1777018723.164924,178.459765,-15.813971,59.652860,72.783511,-16.593400,-30.462894,72.002814
0,1777018723.184895,178.479736,-13.211070,-4.340624,-9.306268,-13.211522,-4.065857,-8.927909
3,1777018723.184895,178.479736,-171.373326,177.910120,-178.846405,-170.916376,177.297326,-178.848199
2,1777018723.184895,178.479736,-16.289801,60.303408,72.723395,-17.069231,-29.812347,71.942699
0,1777018723.205422,178.500263,-13.201065,-4.058532,-8.941244,-13.201517,-3.783765,-8.562885
3,1777018723.205422,178.500263,-170.897453,177.811452,-178.791410,-170.440503,177.198658,-178.793204
2,1777018723.205422,178.500263,-15.922807,59.539015,72.479645,-16.702237,-30.576740,71.698948
0,1777018723.225578,178.520419,-13.216286,-4.398765,-9.259501,-13.216738,-4.123998,-8.881143
3,1777018723.225578,178.520419,-171.607108,177.917646,-178.850450,-171.150158,177.304852,-178.852243
2,1777018723.225578,178.520419,-16.301709,60.452627,72.870947,-17.081139,-29.663127,72.090250
0,1777018723.246439,178.541279,-13.191604,-3.989679,-9.048927,-13.192056,-3.714912,-8.670569
3,1777018723.246439,178.541279,-169.062491,177.427713,-178.574418,-168.605541,176.814918,-178.576212
2,1777018723.246439,178.541279,-16.190655,59.655603,72.169330,-16.970085,-30.460152,71.388633
0,1777018723.272802,178.567636,-13.220778,-4.451149,-9.231028,-13.221230,-4.176382,-8.852669
3,1777018723.272802,178.567636,-172.018207,178.033367,-178.896415,-171.561257,177.420573,-178.898209
2,1777018723.272802,178.567636,-16.295011,60.515767,72.948997,-17.074440,-29.599988,72.168300
0,1777018723.302756,178.597594,-13.171899,-3.739872,-9.033623,-13.172351,-3.465105,-8.655264
3,1777018723.302756,178.597594,-171.448494,177.943253,-178.842306,-170.991544,177.330459,-178.844100
2,1777018723.302756,178.597594,-16.259391,59.728772,72.139195,-17.038821,-30.386983,71.358498
0,1777018723.329559,178.624398,-13.213563,-4.358670,-9.154021,-13.214015,-4.083903,-8.775663
3,1777018723.329559,178.624398,-171.507913,177.978187,-178.859762,-171.050962,177.365392,-178.861556
2,1777018723.329559,178.624398,-16.281223,60.264639,72.700047,-17.060653,-29.851115,71.919351
0,1777018723.352722,178.647561,-13.177074,-3.834814,-8.978313,-13.177526,-3.560047,-8.599954
3,1777018723.352722,178.647561,-170.431909,177.724204,-178.724588,-169.974959,177.111410,-178.726382
2,1777018723.352722,178.647561,-16.133475,59.389528,71.977274,-16.912905,-30.726227,71.196578
0,1777018723.375198,178.670037,-13.207862,-4.314060,-9.173604,-13.208314,-4.039293,-8.795245
3,1777018723.375198,178.670037,-171.489629,178.010198,-178.874590,-171.032679,177.397404,-178.876384
2,1777018723.375198,178.670037,-16.186438,60.122401,72.699087,-16.965868,-29.993354,71.918391
0,1777018723.397876,178.692714,-13.163163,-3.854068,-9.419434,-13.163615,-3.579301,-9.041076
3,1777018723.397876,178.692714,-171.067678,177.904800,-178.820705,-170.610728,177.292006,-178.822499
2,1777018723.397876,178.692714,-15.871955,59.414817,72.435171,-16.651385,-30.700938,71.654474
0,1777018723.420344,178.715183,-13.206384,-4.249170,-9.096601,-13.206836,-3.974403,-8.718243
3,1777018723.420344,178.715183,-170.783476,177.743995,-178.746898,-170.326526,177.131201,-178.748692
2,1777018723.420344,178.715183,-16.347895,60.153760,72.458421,-17.127324,-29.961994,71.677725
0,1777018723.445021,178.739861,-13.157480,-3.742045,-9.339600,-13.157932,-3.467279,-8.961241
3,1777018723.445021,178.739861,-171.733164,177.908078,-178.843700,-171.276214,177.295284,-178.845494
2,1777018723.445021,178.739861,-15.764566,60.052452,73.301166,-16.543995,-30.063302,72.520469
0,1777018723.468773,178.763613,-13.198334,-4.112821,-8.988437,-13.198786,-3.838054,-8.610078
3,1777018723.468773,178.763613,-170.103644,177.493377,-178.625363,-169.646694,176.880583,-178.627157
2,1777018723.468773,178.763613,-16.189904,59.860954,72.389405,-16.969333,-30.254800,71.608709
0,1777018723.491745,178.786584,-13.208390,-4.472448,-9.434440,-13.208842,-4.197681,-9.056082
3,1777018723.491745,178.786584,-172.114438,178.020932,-178.898453,-171.657488,177.408138,-178.900247
2,1777018723.491745,178.786584,-16.082906,60.597992,73.389921,-16.862336,-29.517762,72.609224
0,1777018723.519753,178.814593,-13.182209,-4.012415,-9.114424,-13.182661,-3.737648,-8.736066
3,1777018723.519753,178.814593,-171.364672,177.942252,-178.846041,-170.907722,177.329458,-178.847835
2,1777018723.519753,178.814593,-16.005781,59.602012,72.409380,-16.785211,-30.513742,71.628683
0,1777018723.541962,178.836801,-13.228758,-4.615098,-9.170855,-13.229210,-4.340331,-8.792496
3,1777018723.541962,178.836801,-172.471329,178.070420,-178.927322,-172.014379,177.457626,-178.929116
2,1777018723.541962,178.836801,-16.606431,60.755720,72.692537,-17.385861,-29.360034,71.911840
0,1777018723.569636,178.864476,-13.179680,-4.038395,-9.318462,-13.180132,-3.763628,-8.940103
3,1777018723.569636,178.864476,-171.499547,177.934451,-178.839204,-171.042597,177.321657,-178.840998
2,1777018723.569636,178.864476,-15.816041,59.721354,72.842833,-16.595470,-30.394400,72.062136
0,1777018723.594060,178.888899,-13.215692,-4.255816,-8.793573,-13.216144,-3.981049,-8.415214
3,1777018723.594060,178.888899,-170.688495,177.757209,-178.738365,-170.231545,177.144415,-178.740159
2,1777018723.594060,178.888899,-16.432710,60.125244,72.271038,-17.212139,-29.990510,71.490341
